Image ID,Confidence,Garbage visible?,Barren,Forest,Residential,Water,Other,Other Notes
BASE_-3359339986220244046.png,,0,0,0,0,0
BASE_3385781652942822304.png,,0,0,0,0,0
BASE_-3401676135250847997.png,,0,0,0,0,0
BASE_-3431636846014224319.png,,0,0,0,0,0
BASE_-3443464249716046065.png,,0,0,0,0,0
BASE_-3457373988122871986.png,,0,0,0,0,0
BASE_-3468095105790710957.png,,0,0,0,0,0
BASE_3565928909026643959.png,,0,0,0,0,0
BASE_3581962870913943414.png,,0,0,0,0,0
BASE_-3593765859608518663.png,,0,0,0,0,0
BASE_3605293654162020946.png,,0,0,0,0,0
BASE_-3607638091051221452.png,,0,0,0,0,0
BASE_-3626748716858982019.png,,0,0,0,0,0
BASE_-3741072213298067619.png,,0,0,0,0,0
BASE_-3741310280969152704.png,,0,0,0,0,0
BASE_3757027391415825172.png,,0,0,0,0,0
BASE_-3777320878975474501.png,,0,0,0,0,0
BASE_3778111957231113338.png,,0,0,0,0,0
BASE_-3861872185835071741.png,,0,0,0,0,0
BASE_3874434943423342487.png,,0,0,0,0,0
BASE_3879261307636338016.png,,0,0,0,0,0
BASE_-3887113142884470781.png,,0,0,0,0,0
BASE_3890359585523129248.png,,0,0,0,0,0
BASE_-3898694527585225362.png,,0,0,0,0,0
BASE_-3912787360286926318.png,,0,0,0,0,0
BASE_4022245466911781733.png,,0,0,0,0,0
BASE_-4034682569091970751.png,,0,0,0,0,0
BASE_4044107481746072763.png,,0,0,0,0,0
BASE_4045076470052259534.png,,0,0,0,0,0
BASE_-4096223065787559083.png,,0,0,0,0,0
BASE_4162792718231215008.png,,0,0,0,0,0
BASE_-4175998160158152902.png,,0,0,0,0,0
BASE_-4226713958421031461.png,,0,0,0,0,0
BASE_-4234507315295756850.png,,0,0,0,0,0
BASE_4308001841279235224.png,,0,0,0,0,0
BASE_4316907192304760794.png,,0,0,0,0,0
BASE_4325413906637275763.png,,0,0,0,0,0
BASE_4336552741894343368.png,,0,0,0,0,0
BASE_4345899038259121447.png,,0,0,0,0,0
BASE_-4346005266291430332.png,,0,0,0,0,0
BASE_4371448226118340436.png,,0,0,0,0,0
BASE_4382504663649419748.png,,0,0,0,0,0
BASE_-4386232790132375068.png,,0,0,0,0,0
BASE_4407334823964376929.png,,0,0,0,0,0
BASE_4420039008823029687.png,,0,0,0,0,0
BASE_4459130906220368664.png,,0,0,0,0,0
BASE_-4465098861286489898.png,,0,0,0,0,0
BASE_4577233543562176407.png,,0,0,0,0,0
BASE_-4587433187900040815.png,,0,0,0,0,0
BASE_4594373519970578641.png,,0,0,0,0,0
BASE_4655928931060287659.png,,0,0,0,0,0
BASE_4713256256400727983.png,,0,0,0,0,0
BASE_-4717714455170715683.png,,0,0,0,0,0
BASE_-4732487939537774845.png,,0,0,0,0,0
BASE_4749387690690268475.png,,0,0,0,0,0
BASE_4806885492569731075.png,,0,0,0,0,0
BASE_4814532090738804066.png,,0,0,0,0,0
BASE_-4820392448116826309.png,,0,0,0,0,0
BASE_4852868810863989394.png,,0,0,0,0,0
BASE_-4872893653881746618.png,,0,0,0,0,0
BASE_-4922630052566011695.png,,0,0,0,0,0
BASE_4922989032896450323.png,,0,0,0,0,0
BASE_4934440913563581433.png,,0,0,0,0,0
BASE_4945412603820915379.png,,0,0,0,0,0
BASE_-4945475069845079292.png,,0,0,0,0,0
BASE_-4990209234975995209.png,,0,0,0,0,0
BASE_5038730990460229379.png,,0,0,0,0,0
BASE_5040000760569644219.png,,0,0,0,0,0
BASE_-5047272845646295957.png,,0,0,0,0,0
BASE_5075024103856064949.png,,0,0,0,0,0
BASE_-5075573738505999849.png,,0,0,0,0,0
BASE_-5076793589189492613.png,,0,0,0,0,0
BASE_-5080378754061912395.png,,0,0,0,0,0
BASE_5129315943991729117.png,,0,0,0,0,0
BASE_-5141126245131157381.png,,0,0,0,0,0
BASE_-5150917126496017221.png,,0,0,0,0,0
BASE_5157316166327642027.png,,0,0,0,0,0
BASE_-5216645153597483737.png,,0,0,0,0,0
BASE_-5229787023752759961.png,,0,0,0,0,0
BASE_5247661624211636128.png,,0,0,0,0,0
BASE_5249463164881424950.png,,0,0,0,0,0
BASE_5281064382072383046.png,,0,0,0,0,0
BASE_5303080539942091527.png,,0,0,0,0,0
BASE_5332099431649711783.png,,0,0,0,0,0
BASE_-5350588210295249354.png,,0,0,0,0,0
BASE_-5392537508361197673.png,,0,0,0,0,0
BASE_-5397250946544544181.png,,0,0,0,0,0
BASE_5461178830696420290.png,,0,0,0,0,0
BASE_5465445374803632189.png,,0,0,0,0,0
BASE_5522390374381819148.png,,0,0,0,0,0
BASE_-5536090019957607058.png,,0,0,0,0,0
BASE_5555838694928401688.png,,0,0,0,0,0
BASE_5569592131621417169.png,,0,0,0,0,0
BASE_5613877461066286860.png,,0,0,0,0,0
BASE_-5628419985410392323.png,,0,0,0,0,0
BASE_5636993573178726147.png,,0,0,0,0,0
BASE_-5657413222068156122.png,,0,0,0,0,0
BASE_-5678065983721243566.png,,0,0,0,0,0
BASE_-5714122439369269892.png,,0,0,0,0,0
BASE_-5729587230494685198.png,,0,0,0,0,0
BASE_5787474753413853149.png,,0,0,0,0,0
BASE_-5846838768870546111.png,,0,0,0,0,0
BASE_-5864600207402112868.png,,0,0,0,0,0
BASE_-5874188076957872163.png,,0,0,0,0,0
BASE_5956339299579690749.png,,0,0,0,0,0
BASE_5971902062150627537.png,,0,0,0,0,0
BASE_-6014233807898322454.png,,0,0,0,0,0
BASE_-6024154806100600141.png,,0,0,0,0,0
BASE_6025617745542907091.png,,0,0,0,0,0
BASE_-6034989361517220796.png,,0,0,0,0,0
BASE_6036105429766213180.png,,0,0,0,0,0
BASE_6037351910798551286.png,,0,0,0,0,0
BASE_-6053207641978784075.png,,0,0,0,0,0
BASE_6067657263734986499.png,,0,0,0,0,0
BASE_6071877610871298976.png,,0,0,0,0,0
BASE_-6076551153364930682.png,,0,0,0,0,0
BASE_-6097182219277261284.png,,0,0,0,0,0
BASE_6102895575458507497.png,,0,0,0,0,0
BASE_-6117447020023605501.png,,0,0,0,0,0
BASE_6142684892937720954.png,,0,0,0,0,0
BASE_-6200678944284090147.png,,0,0,0,0,0
BASE_-6207071190891239513.png,,0,0,0,0,0
BASE_6222734974089961730.png,,0,0,0,0,0
BASE_6257128823627753844.png,,0,0,0,0,0
BASE_-6262380604242899426.png,,0,0,0,0,0
BASE_-6279465716326859848.png,,0,0,0,0,0
BASE_-6285568708108625931.png,,0,0,0,0,0
BASE_6288806143883257133.png,,0,0,0,0,0
BASE_-6344354892777205622.png,,0,0,0,0,0
BASE_6353261910275185568.png,,0,0,0,0,0
BASE_6439663770618138051.png,,0,0,0,0,0
BASE_-6440664757687339812.png,,0,0,0,0,0
BASE_-6460271119146422307.png,,0,0,0,0,0
BASE_6470365327890519580.png,,0,0,0,0,0
BASE_-6487830200207814828.png,,0,0,0,0,0
BASE_6500836659937956763.png,,0,0,0,0,0
BASE_6530871335098629674.png,,0,0,0,0,0
BASE_6552648104742969480.png,,0,0,0,0,0
BASE_6575238187523200333.png,,0,0,0,0,0
BASE_-6582916552936286358.png,,0,0,0,0,0
BASE_6616712189556093153.png,,0,0,0,0,0
BASE_-6663077109054830769.png,,0,0,0,0,0
BASE_6683866674663319785.png,,0,0,0,0,0
BASE_6716702307793251173.png,,0,0,0,0,0
BASE_-6769398740321612485.png,,0,0,0,0,0
BASE_6773858977198756012.png,,0,0,0,0,0
BASE_-6804797364884618318.png,,0,0,0,0,0
BASE_6818159100697938115.png,,0,0,0,0,0
BASE_6840098297634538554.png,,0,0,0,0,0
BASE_-6864576957619795913.png,,0,0,0,0,0
BASE_6872054343281696598.png,,0,0,0,0,0
BASE_6920819195037192364.png,,0,0,0,0,0
BASE_6924084433354123039.png,,0,0,0,0,0
BASE_-6933832291195391591.png,,0,0,0,0,0
BASE_-6975406493461840131.png,,0,0,0,0,0
BASE_7032296759177417134.png,,0,0,0,0,0
BASE_-7080393914209352308.png,,0,0,0,0,0
BASE_-7086153207410866353.png,,0,0,0,0,0
BASE_-7094932232835215155.png,,0,0,0,0,0
BASE_7118157237391326973.png,,0,0,0,0,0
BASE_-7125207299092310685.png,,0,0,0,0,0
BASE_7145287289914323504.png,,0,0,0,0,0
BASE_-7161966816002758101.png,,0,0,0,0,0
BASE_7164530978731787856.png,,0,0,0,0,0
BASE_7243895685818946081.png,,0,0,0,0,0
BASE_7294509707013336136.png,,0,0,0,0,0
BASE_7333038159186013252.png,,0,0,0,0,0
BASE_-7361204317182182908.png,,0,0,0,0,0
BASE_-7377095622774816373.png,,0,0,0,0,0
BASE_-7392600533111248262.png,,0,0,0,0,0
BASE_7397595201710955682.png,,0,0,0,0,0
BASE_7407385923085845659.png,,0,0,0,0,0
BASE_7414964136370255000.png,,0,0,0,0,0
BASE_7457928293113472449.png,,0,0,0,0,0
BASE_-7463368684960414172.png,,0,0,0,0,0
BASE_7467224726893198718.png,,0,0,0,0,0
BASE_7470071722812142714.png,,0,0,0,0,0
BASE_7503453989378332003.png,,0,0,0,0,0
BASE_7505422519877515730.png,,0,0,0,0,0
BASE_7522653148787946878.png,,0,0,0,0,0
BASE_7547591664924898670.png,,0,0,0,0,0
BASE_-7558014640829260689.png,,0,0,0,0,0
BASE_-7584263012280609021.png,,0,0,0,0,0
BASE_7601111682806721786.png,,0,0,0,0,0
BASE_-7701307755928745885.png,,0,0,0,0,0
BASE_-7721397079264340061.png,,0,0,0,0,0
BASE_-7735942663526721547.png,,0,0,0,0,0
BASE_-7754267203357621174.png,,0,0,0,0,0
BASE_7757490103708339473.png,,0,0,0,0,0
BASE_7789379779865348101.png,,0,0,0,0,0
BASE_-7816222462803748001.png,,0,0,0,0,0
BASE_-7821189726319597349.png,,0,0,0,0,0
BASE_7852038181084071420.png,,0,0,0,0,0
BASE_7874458378834622299.png,,0,0,0,0,0
BASE_-7911125375968064411.png,,0,0,0,0,0
BASE_-7915928355947481893.png,,0,0,0,0,0
BASE_7928608291741143963.png,,0,0,0,0,0
BASE_7970997116455866469.png,,0,0,0,0,0
BASE_7997854603347641531.png,,0,0,0,0,0
BASE_-8001066107100965989.png,,0,0,0,0,0
BASE_8027481781200313967.png,,0,0,0,0,0
BASE_-8031125740644481990.png,,0,0,0,0,0
BASE_-8045707515265456195.png,,0,0,0,0,0
BASE_-8045790003803916466.png,,0,0,0,0,0
BASE_8079967663286062932.png,,0,0,0,0,0
BASE_-8095719344192654214.png,,0,0,0,0,0
BASE_8117400667661032352.png,,0,0,0,0,0
BASE_8128792000084922131.png,,0,0,0,0,0
BASE_-8162366127169713943.png,,0,0,0,0,0
BASE_-8165082073416569619.png,,0,0,0,0,0
BASE_-8182991124270939256.png,,0,0,0,0,0
BASE_-8188370795714229414.png,,0,0,0,0,0
BASE_-8229758253709031229.png,,0,0,0,0,0
BASE_-8229776069283713751.png,,0,0,0,0,0
BASE_-8232877923631704317.png,,0,0,0,0,0
BASE_8253537367044032521.png,,0,0,0,0,0
BASE_-8275377139822765938.png,,0,0,0,0,0
BASE_-8278174889746079669.png,,0,0,0,0,0
BASE_8295878404859821138.png,,0,0,0,0,0
BASE_8306897618908126173.png,,0,0,0,0,0
BASE_-8318090060338610435.png,,0,0,0,0,0
BASE_-8358369117367198816.png,,0,0,0,0,0
BASE_8379204851964338277.png,,0,0,0,0,0
BASE_-8384722444913570900.png,,0,0,0,0,0
BASE_8395306705598304258.png,,0,0,0,0,0
BASE_8400077627393064329.png,,0,0,0,0,0
BASE_-8433016446858278717.png,,0,0,0,0,0
BASE_-8440171708614770565.png,,0,0,0,0,0
BASE_-8447442798034278076.png,,0,0,0,0,0
BASE_8459849968417709740.png,,0,0,0,0,0
BASE_8481650697641396548.png,,0,0,0,0,0
BASE_8485536383267405895.png,,0,0,0,0,0
BASE_8501031186459311263.png,,0,0,0,0,0
BASE_8522164843674068556.png,,0,0,0,0,0
BASE_-8531068141593420896.png,,0,0,0,0,0
BASE_8595961605414939013.png,,0,0,0,0,0
BASE_-8596436752337282440.png,,0,0,0,0,0
BASE_-8703476178064708218.png,,0,0,0,0,0
BASE_8798937959537998990.png,,0,0,0,0,0
BASE_-8804607761988026396.png,,0,0,0,0,0
BASE_-8805329848583504131.png,,0,0,0,0,0
BASE_-8806206420897330879.png,,0,0,0,0,0
BASE_8831294644274906494.png,,0,0,0,0,0
BASE_-8832387987594319712.png,,0,0,0,0,0
BASE_-8837404712544610557.png,,0,0,0,0,0
BASE_8899894010210976955.png,,0,0,0,0,0
BASE_-8920407764707074717.png,,0,0,0,0,0
BASE_8929621834935607357.png,,0,0,0,0,0
BASE_-8952166843944072521.png,,0,0,0,0,0
BASE_-9086617152068257024.png,,0,0,0,0,0
BASE_9097616305090821487.png,,0,0,0,0,0
BASE_-9110634033637242660.png,,0,0,0,0,0
BASE_-9171366195733718112.png,,0,0,0,0,0
BASE_9197119344275750237.png,,0,0,0,0,0
BASE_9219717630994172947.png,,0,0,0,0,0
NEGSAMP_-62628395852287489_mm.png,,0,0,0,0,0
NEGSAMP_-62628395852287489_mp.png,,0,0,0,0,0
NEGSAMP_-62628395852287489_pm.png,,0,0,0,0,0
NEGSAMP_66819694342736986_mm.png,,0,0,0,0,0
NEGSAMP_66819694342736986_mp.png,,0,0,0,0,0
NEGSAMP_66819694342736986_pm.png,,0,0,0,0,0
NEGSAMP_66819694342736986_pp.png,,0,0,0,0,0
NEGSAMP_-189591402109727414_mm.png,,0,0,0,0,0
NEGSAMP_-189591402109727414_mp.png,,0,0,0,0,0
NEGSAMP_-189591402109727414_pm.png,,0,0,0,0,0
NEGSAMP_-189591402109727414_pp.png,,0,0,0,0,0
NEGSAMP_200684889074310828_mm.png,,0,0,0,0,0
NEGSAMP_200684889074310828_mp.png,,0,0,0,0,0
NEGSAMP_200684889074310828_pm.png,,0,0,0,0,0
NEGSAMP_200684889074310828_pp.png,,0,0,0,0,0
NEGSAMP_-266974579687001301_mm.png,,0,0,0,0,0
NEGSAMP_-266974579687001301_mp.png,,0,0,0,0,0
NEGSAMP_-266974579687001301_pm.png,,0,0,0,0,0
NEGSAMP_-266974579687001301_pp.png,,0,0,0,0,0
NEGSAMP_273347076688279094_mm.png,,0,0,0,0,0
NEGSAMP_273347076688279094_mp.png,,0,0,0,0,0
NEGSAMP_273347076688279094_pm.png,,0,0,0,0,0
NEGSAMP_273347076688279094_pp.png,,0,0,0,0,0
NEGSAMP_-288078497697188482_mm.png,,0,0,0,0,0
NEGSAMP_-288078497697188482_mp.png,,0,0,0,0,0
NEGSAMP_-288078497697188482_pm.png,,0,0,0,0,0
NEGSAMP_-288078497697188482_pp.png,,0,0,0,0,0
NEGSAMP_-302036453414062982_mm.png,,0,0,0,0,0
NEGSAMP_-302036453414062982_mp.png,,0,0,0,0,0
NEGSAMP_-302036453414062982_pm.png,,0,0,0,0,0
NEGSAMP_-302036453414062982_pp.png,,0,0,0,0,0
NEGSAMP_455084564799040580_mm.png,,0,0,0,0,0
NEGSAMP_455084564799040580_mp.png,,0,0,0,0,0
NEGSAMP_455084564799040580_pm.png,,0,0,0,0,0
NEGSAMP_455084564799040580_pp.png,,0,0,0,0,0
NEGSAMP_-568675159852643313_mm.png,,0,0,0,0,0
NEGSAMP_-568675159852643313_mp.png,,0,0,0,0,0
NEGSAMP_-568675159852643313_pm.png,,0,0,0,0,0
NEGSAMP_-568675159852643313_pp.png,,0,0,0,0,0
NEGSAMP_-600771650291512230_mm.png,,0,0,0,0,0
NEGSAMP_-600771650291512230_mp.png,,0,0,0,0,0
NEGSAMP_-600771650291512230_pm.png,,0,0,0,0,0
NEGSAMP_-600771650291512230_pp.png,,0,0,0,0,0
NEGSAMP_693069040299001424_mm.png,,0,0,0,0,0
NEGSAMP_693069040299001424_mp.png,,0,0,0,0,0
NEGSAMP_693069040299001424_pm.png,,0,0,0,0,0
NEGSAMP_693069040299001424_pp.png,,0,0,0,0,0
NEGSAMP_-760870156787768748_mm.png,,0,0,0,0,0
NEGSAMP_-760870156787768748_mp.png,,0,0,0,0,0
NEGSAMP_-760870156787768748_pm.png,,0,0,0,0,0
NEGSAMP_-760870156787768748_pp.png,,0,0,0,0,0
NEGSAMP_-837959172080380736_mp.png,,0,0,0,0,0
NEGSAMP_-837959172080380736_pm.png,,0,0,0,0,0
NEGSAMP_-837959172080380736_pp.png,,0,0,0,0,0
NEGSAMP_888039366689038339_mm.png,,0,0,0,0,0
NEGSAMP_888039366689038339_mp.png,,0,0,0,0,0
NEGSAMP_888039366689038339_pm.png,,0,0,0,0,0
NEGSAMP_888039366689038339_pp.png,,0,0,0,0,0
NEGSAMP_1026546410928616532_mm.png,,0,0,0,0,0
NEGSAMP_1026546410928616532_mp.png,,0,0,0,0,0
NEGSAMP_1026546410928616532_pm.png,,0,0,0,0,0
NEGSAMP_1026546410928616532_pp.png,,0,0,0,0,0
NEGSAMP_1046491282424785052_mm.png,,0,0,0,0,0
NEGSAMP_1046491282424785052_mp.png,,0,0,0,0,0
NEGSAMP_1046491282424785052_pm.png,,0,0,0,0,0
NEGSAMP_1046491282424785052_pp.png,,0,0,0,0,0
NEGSAMP_-1049944883345932760_mm.png,,0,0,0,0,0
NEGSAMP_-1049944883345932760_mp.png,,0,0,0,0,0
NEGSAMP_-1049944883345932760_pm.png,,0,0,0,0,0
NEGSAMP_-1049944883345932760_pp.png,,0,0,0,0,0
NEGSAMP_1063256854376651388_mm.png,,0,0,0,0,0
NEGSAMP_1063256854376651388_mp.png,,0,0,0,0,0
NEGSAMP_1063256854376651388_pm.png,,0,0,0,0,0
NEGSAMP_1063256854376651388_pp.png,,0,0,0,0,0
NEGSAMP_1282722117305274295_mm.png,,0,0,0,0,0
NEGSAMP_1282722117305274295_mp.png,,0,0,0,0,0
NEGSAMP_1282722117305274295_pm.png,,0,0,0,0,0
NEGSAMP_1282722117305274295_pp.png,,0,0,0,0,0
NEGSAMP_-1283430664294600479_mm.png,,0,0,0,0,0
NEGSAMP_-1283430664294600479_mp.png,,0,0,0,0,0
NEGSAMP_-1283430664294600479_pm.png,,0,0,0,0,0
NEGSAMP_-1283430664294600479_pp.png,,0,0,0,0,0
NEGSAMP_1328577404173836053_mm.png,,0,0,0,0,0
NEGSAMP_1328577404173836053_mp.png,,0,0,0,0,0
NEGSAMP_1328577404173836053_pm.png,,0,0,0,0,0
NEGSAMP_1328577404173836053_pp.png,,0,0,0,0,0
NEGSAMP_-1456920003403089695_mm.png,,0,0,0,0,0
NEGSAMP_-1456920003403089695_mp.png,,0,0,0,0,0
NEGSAMP_-1456920003403089695_pm.png,,0,0,0,0,0
NEGSAMP_-1456920003403089695_pp.png,,0,0,0,0,0
NEGSAMP_1460861218567974877_mm.png,,0,0,0,0,0
NEGSAMP_1460861218567974877_mp.png,,0,0,0,0,0
NEGSAMP_1460861218567974877_pm.png,,0,0,0,0,0
NEGSAMP_1460861218567974877_pp.png,,0,0,0,0,0
NEGSAMP_1544447123113965430_mm.png,,0,0,0,0,0
NEGSAMP_1544447123113965430_mp.png,,0,0,0,0,0
NEGSAMP_1544447123113965430_pm.png,,0,0,0,0,0
NEGSAMP_1544447123113965430_pp.png,,0,0,0,0,0
NEGSAMP_1563572138846087324_mm.png,,0,0,0,0,0
NEGSAMP_1563572138846087324_mp.png,,0,0,0,0,0
NEGSAMP_1563572138846087324_pm.png,,0,0,0,0,0
NEGSAMP_1563572138846087324_pp.png,,0,0,0,0,0
NEGSAMP_1655963232538507126_mm.png,,0,0,0,0,0
NEGSAMP_1655963232538507126_mp.png,,0,0,0,0,0
NEGSAMP_1655963232538507126_pm.png,,0,0,0,0,0
NEGSAMP_1655963232538507126_pp.png,,0,0,0,0,0
NEGSAMP_-1689427419387407839_mm.png,,0,0,0,0,0
NEGSAMP_-1689427419387407839_mp.png,,0,0,0,0,0
NEGSAMP_-1689427419387407839_pm.png,,0,0,0,0,0
NEGSAMP_-1689693939483206578_mm.png,,0,0,0,0,0
NEGSAMP_-1689693939483206578_mp.png,,0,0,0,0,0
NEGSAMP_-1689693939483206578_pm.png,,0,0,0,0,0
NEGSAMP_-1689693939483206578_pp.png,,0,0,0,0,0
NEGSAMP_-1716074942936195412_mm.png,,0,0,0,0,0
NEGSAMP_-1716074942936195412_mp.png,,0,0,0,0,0
NEGSAMP_-1716074942936195412_pm.png,,0,0,0,0,0
NEGSAMP_-1716074942936195412_pp.png,,0,0,0,0,0
NEGSAMP_-1798505820694938392_mm.png,,0,0,0,0,0
NEGSAMP_-1798505820694938392_mp.png,,0,0,0,0,0
NEGSAMP_-1798505820694938392_pm.png,,0,0,0,0,0
NEGSAMP_-1798505820694938392_pp.png,,0,0,0,0,0
NEGSAMP_1895629097426679166_mm.png,,0,0,0,0,0
NEGSAMP_1895629097426679166_pm.png,,0,0,0,0,0
NEGSAMP_1895629097426679166_pp.png,,0,0,0,0,0
NEGSAMP_-1902472050439249535_mm.png,,0,0,0,0,0
NEGSAMP_-1902472050439249535_mp.png,,0,0,0,0,0
NEGSAMP_-1902472050439249535_pm.png,,0,0,0,0,0
NEGSAMP_-1902472050439249535_pp.png,,0,0,0,0,0
NEGSAMP_1914496144578387628_mm.png,,0,0,0,0,0
NEGSAMP_1914496144578387628_mp.png,,0,0,0,0,0
NEGSAMP_1914496144578387628_pm.png,,0,0,0,0,0
NEGSAMP_1914496144578387628_pp.png,,0,0,0,0,0
NEGSAMP_-2068460300890657477_mm.png,,0,0,0,0,0
NEGSAMP_-2068460300890657477_mp.png,,0,0,0,0,0
NEGSAMP_-2068460300890657477_pm.png,,0,0,0,0,0
NEGSAMP_-2068460300890657477_pp.png,,0,0,0,0,0
NEGSAMP_2114460036789431182_mm.png,,0,0,0,0,0
NEGSAMP_2114460036789431182_mp.png,,0,0,0,0,0
NEGSAMP_2114460036789431182_pm.png,,0,0,0,0,0
NEGSAMP_2114460036789431182_pp.png,,0,0,0,0,0
NEGSAMP_2192826061021546933_mm.png,,0,0,0,0,0
NEGSAMP_2192826061021546933_mp.png,,0,0,0,0,0
NEGSAMP_2192826061021546933_pm.png,,0,0,0,0,0
NEGSAMP_2192826061021546933_pp.png,,0,0,0,0,0
