Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
47,Antelope Valley Recycling and Disposal Facility,,CA,1200 W. City Ranch Road,Palmdale,Los Angeles,93551,34.56768,-118.14994
48,Anza Disposal Site,,CA,,Anza,Riverside,92539,33.55,-116.666667
49,Apple Valley Disposal Site,,CA,Yucca Loma Road,Apple Valley,San Bernardino,92307,34.5,-117.11
50,Arvin SLF,,CA,5500 North Wheeler Ridge Road,Arvin,Kern,93203,35.1905,-118.9145
51,Austin Road Landfill,,CA,9999 South Austin Road,Manteca,San Joaquin,95336,37.7795,-121.1767
52,Avenal Regional Landfill,,CA,"201 North Hydril Road
1200 Skyline Boulevard",Avenal,Kings,93204,36.01195,-120.11535
53,"Azusa Land Reclamation Company, Inc.",,CA,1211 W. Gladstone Street,Azusa,Los Angeles,91702,34.1159,-117.929
54,Recology Hay Road LF,"B&J Drop Box SLF Inc.; Hay Road Landfill, Inc.",CA,6426 Hay Road,Vacaville,Solano,95687,38.31497,-121.83164
55,Badlands SLF,,CA,31125 Ironwood Avenue,Moreno Valley,Riverside,92555,33.95349,-117.11758
56,Oxnard Landfills,Bailard LF; Coastal LF; Santa Clara LF; Oxnard Power Station,CA,4105 West Gonzales Road,Oxnard,Ventura,93036,34.22857,-119.22435
57,Baker Refuse Disposal Site,,CA,72799 Soda Baker Road,Baker,San Bernardino,92309,35.233,-116.061
58,Bakersfield Metropolitan SLF (BENA),,CA,"2951 Neumarkel Road
17 miles E of Bakersfield, off Hwy 58",Edison,Kern,93220,35.34387,-118.75847
59,Balance Rock Disposal Site,,CA,,Balance Rock,Tulare,93207,35.883334,-118.666667
60,Barstow Sanitary Landfill,,CA,32553 Barstow Road,Barstow,San Bernardino,92311,34.83389,-117.02
61,Beale Air Force Base SLF,,CA,,Beale Air Force Base,Yuba,95903,39.1,-121.4
62,Frank R. Bowerman SLF,Bee Canyon SLF,CA,11002 Bee Canyon Access Road,Irvine,Orange,92602,33.72053,-117.70947
63,Ben Lomond Solid Waste Disposal Site,Ben Lomond LF,CA,9835 Newell Creek Road,Ben Lomond,Santa Cruz,95005,37.09375,-122.07535
64,Benton Crossing SLF,,CA,899 Pit Road,Whitmore Hot Springs,Mono,93512,37.68748,-118.78128
65,Benton SLF,,CA,400 Christie Lane,Benton,Mono,93514,37.81825,-118.4686
66,Berryessa Garbage Service Disposal Site,,CA,Steele Canyon Road,Napa,Napa,94559,38.452,-122.1829
67,Bieber Disposal Facility,,CA,,Bieber,Lassen,96009,41.116667,-121.133334
68,Big Bear Refuse Disposal Site,Big Bear/Mt. Doble Landfill,CA,38550 Holcomb Valley Road,Big Bear City,San Bernardino,92314,34.2994,-116.8736
69,Big Oak Flat LF,,CA,Jackass Creek Road,Groveland,Tuolumne,95321,37.81286,-120.2269
70,Billy Wright Landfill,,CA,17173 S. Billy Wright Road,Los Banos,Merced,93635,37.03949,-120.97235
71,Bishop Sunland,,CA,110 Sunland Reservation Road,Bishop,Inyo,93514,37.32961,-118.40007
72,BKK Landfill-Phases I & II,BKK West Covina Disposal Site,CA,2210 South Azusa Avenue,West Covina,Los Angeles,91792,34.0353,-117.913
73,Black Butte Solid Waste Disposal Site,,CA,,Mount Shasta,Siskiyou,96067,41.316667,-122.3
74,Blythe Disposal Site,,CA,1000 Midland Road,Blythe,Riverside,92225,33.70478,-114.62673
75,Bonzi SLF,,CA,2650 West Hatch Road,Modesto,Stanislaus,95358,37.60566,-121.03684
76,Boron SLF,,CA,11400 Boron Avenue,Boron,Kern,93516,34.99028,-117.6475
77,Borrego Landfill,Borrego Springs LF,CA,2449 Palm Canyon Road,Borrego Springs,San Diego,92004,33.248,-116.293
78,Bradley Landfill,Bradley Avenue West SLF and Bradley East LF,CA,9227 Tujunga Avenue,Sun Valley,Los Angeles,91352,34.23753,-118.38042
80,Brand Park LF,Branford LF,CA,,Glendale,Los Angeles,91206,34.15,-118.25
81,Brawley Disposal Site,,CA,,Brawley,Imperial,92227,32.983334,-115.533334
82,Bridgeport SLF,,CA,,Bridgeport,Mono,95338,34.183334,-118.3
83,Buena Vista Drive SLF,Buena Vista Disposal Site,CA,"1231 Buena Vista Drive
150 Rountree Lane",Watsonville,Santa Cruz,95076,36.91738,-121.81142
84,Burbank LF Site No. 3,,CA,2500 N. Bel Aire Drive,Burbank,Los Angeles,91504,34.21018,-118.31192
85,Buttonwillow SLF,,CA,,Buttonwillow,Kern,93206,34.15,-118.733334
87,Calabasas SLF,,CA,5300 Lost Hills Road,Agoura Hills,Los Angeles,91301,34.14862,-118.70953
89,Calexico Solid Waste Disposal Site,,CA,"New River & Hwy 98
133 W Hwy 98",Calexico,Imperial,92231,32.6764,-115.54565
90,California Street LF,,CA,2151 Nevada Street,Redlands,San Bernardino,92373,34.08861,-117.221
91,California Valley LF,,CA,,San Luis Obispo,San Luis Obispo,,,
92,Camp Roberts Solid Waste Disposal Site,,CA,Sanitary Fill Road,Camp Roberts (Mil Res),San Luis Obispo,93451,35.77509,-120.7343
93,Camp San Luis Obispo LF,Sutter Avenue Landfill,CA,Sutter Avenue,Los Osos,San Luis Obispo,93406,35.31803,-120.74299
94,Casa Grande Site,Healdsburg,CA,West End of Casa Grande Road,Petaluma,Sonoma,94954,38.22944,-122.60861
95,Caspar Refuse Disposal Site,,CA,end of Prairie Way,Caspar,Mendocino,95460,39.338,-123.783
96,Cecilville Disposal Site,,CA,Eddy Gulch Road,Cecilville,Siskiyou,96031,41.15278,-123.13333
97,Cedarville LF - East,,CA,,Cedarville,Modoc,,,
99,Chalfant SLF,,CA,,Chalfant,Mono,93514,37.53089,-118.357
100,Chateau Fresno LF,,CA,8662 W. Muscat,Fresno,Fresno,93706,36.6856,-119.9397
101,Chester SLF,,CA,"CR-322 Off Hwy 36
East Of Chester",Chester,Plumas,96020,40.32667,-121.13833
102,Chestnut Avenue SLF,Thrifty Best,CA,12825 South Chestnut Avenue,Fresno,Fresno,93725,36.5513,-119.7387
103,Chicago Grade LF,,CA,2290 Homestead Road,Templeton,San Luis Obispo,93465,35.52333,-120.63028
104,China Grade SLF,,CA,"6500 Camino Grande Drive
E of Alfred Harrell Hwy & Fairfax Road",Bakersfield,Kern,93306,35.42499,-118.92934
105,Chiquita Canyon SLF,,CA,29201 Henry Mayo Drive,Castaic,Los Angeles,91384,34.42806,-118.64661
106,Cummings Road Landfill,City Garbage Company LF,CA,5775 Cummings Road,Eureka,Humboldt,95503,40.76167,-124.08833
107,City of Clovis LF,Clovis LF,CA,15679 Auberry Road,Clovis,Fresno,93619,36.943,-119.685
108,City of Lompoc SLF,Lompoc LF,CA,700 S. Avalon Road,Lompoc,Santa Barbara,93436,34.65271,-120.44256
110,City of Paso Robles LF,,CA,9000 Highway 46 East,Paso Robles,San Luis Obispo,93446,35.663,-120.532
111,City of Redding/Benton LF,,CA,2001 Buenaventura Boulevard,Redding,Shasta,96001,40.5689,-122.4112
113,Santa Maria Regional Landfill,City of Santa Maria Refuse Disposal Site,CA,2065 E. Main Street,Santa Maria,Santa Barbara,93454,34.9525,-120.3831
114,Sunnyvale LF,City of Sunnyvale LF,CA,301 Carl Road,Sunnyvale,Santa Clara,94089,37.4184,-122.00776
115,City of Ukiah Solid Waste Disposal Site,,CA,3100 Vichy Springs Road,Ukiah,Mendocino,95482,39.16944,-123.16417
116,Savage Canyon LF,,CA,13919 East Penn Street,Whittier,Los Angeles,90602,33.9799,-118.0171
117,City of Willits Disposal Site,City of Willits DS,CA,,Willits,Mendocino,95490,39.4,-123.35
118,Clipper Creek,Clipper Creek LF,CA,,Applegate,Placer,,,
120,Coachella Valley Disposal Site,Coachella Sanitary Landfill,CA,"Landfill Road N.
87-011 44th Avenue",Coachella,Riverside,92236,33.725,-116.142
121,Coalinga Disposal Site,,CA,30825 Lost Hills Road,Coalinga,Fresno,93210,36.10972,-120.35918
122,Cold Canyon LF Solid Waste Disposal Site,,CA,2268 Carpenter Canyon Road,San Luis Obispo,San Luis Obispo,93401,35.1873,-120.59579
124,Colton Sanitary Landfill,Colton LF,CA,850 Tropica Rancho Road,Colton,San Bernardino,92324,34.04556,-117.33861
125,Contra Costa SLF,Contra Costa Solid Waste Inc & GBF Disposal Site; Central Contra Costa SLF,CA,"James Donlon Boulevard
1/4mi E/O Somersville Road",Antioch,Contra Costa,94509,37.9875,-121.84528
126,Corral Hollow LF,,CA,31130 S. Corral Hollow Road,Tracy,San Joaquin,95377,37.67,-121.45667
128,Coyote Canyon SLF,,CA,20661 Newport Coast Drive,Newport Beach,Orange,92657,33.6267,-117.8312
129,Crazy Horse Landfill,Crazy Horse Canyon LF,CA,350 Crazy Horse Canyon Road,Salinas,Monterey,93907,36.7946,-121.61511
130,Crescent City SLF,Del Norte County SLF,CA,"Hights Access Road
Off Old Mill Road",Crescent City,Del Norte,95531,41.79083,-124.21861
132,Deep Springs College Disposal Site,,CA,"Off Hwy 168
due East Of Big Pine",Deep Springs,Inyo,89010,37.36404,-117.98711
134,Diamond LF,,CA,,Red Bluff,Tehama,,,
135,Dixon Pit LF,,CA,,Elk Grove,Sacramento,95624,38.416667,-121.366667
136,Double Butte Disposal Site,,CA,31710 Grand Avenue,Winchester,Riverside,92596,33.72,-117.10833
137,Tri-Cities Landfill,Durham Road SLF,CA,7010 Auto Mall Parkway,Fremont,Alameda,94538,37.49227,-121.99229
138,China Lake NWC Golf Course Landfill,E.O.D. #2,CA,Halsey Avenue,China Lake NWC (Mil,Kern,93555,35.6611,-117.633
139,Desert Center LF,Eagle Mountain LF,CA,17991 Kaiser Road,Desert Center,Riverside,92239,33.77754,-115.40867
140,Eagleville Disposal Site,,CA,,Eagleville,Modoc,96104,41.31667,-120.04167
141,Earlimart Disposal Site,,CA,"INT of Ave 72 & Rd 136
2 mi N of town",Earlimart,Tulare,93219,35.91989,-119.26696
142,Eastern Regional LF,,CA,,Truckee,Placer,96161,39.3525,-120.1898
143,Eastlake SLF,,CA,16015 Davis Avenue,Clearlake,Lake,95422,38.95333,-122.60083
144,Edom Hill Disposal Site,,CA,"70-100 Edom Hill Road
1.3 miles East of Varner Road",Desert Hot Springs,Riverside,92241,33.88141,-116.44632
145,Edwards Air Force Base-Main Base LF,,CA,,Edwards Air Force Base,Kern,93523,34.95605,-117.95627
147,El Sobrante SLF,,CA,10910 Dawson Canyon Road,Corona,Riverside,92883-5020,33.79923,-117.46786
148,Evans Road LF,Evans Rd LF-P1; AP #18-160-46,CA,"Evans Road & Hahn Road
2.5 miles south of Meyers Road",Arbuckle,Colusa,95912,39.067,-122.175
149,Exeter Disposal Site,,CA,242 Avenue & Road 188,Lindsay,Tulare,93247,36.22956,-119.15245
150,Fairmead Solid Waste Disposal Site,,CA,21739 Road 19,Chowchilla,Madera,93610,37.06468,-120.1991
151,Fink Road LF,,CA,4000 Fink Road,Crows Landing,Stanislaus,95313,37.38816,-121.13633
153,"Foothill Sanitary Landfill, Inc.",San Joaquin,CA,6484 North Waverly Road,Linden,San Joaquin,95236,38.0371,-120.94489
154,Fort Bidwell LF,,CA,,Fort Bidwell,Modoc,96112,37.883334,-121.266667
156,Foxen Canyon SLF,Foxen LF,CA,,Los Olivos,Santa Barbara,93441,37.95,-121.283334
157,French Camp Landfill,,CA,3335 Manthey Road,Stockton,San Joaquin,95206,37.916,-121.295
158,Furnace Creek,,CA,"Spur Road
off Hwy 190",Furnace Creek Ranch,Inyo,92328,36.47,-116.853
159,Geer Road SLF,,CA,750 Geer Road,Modesto,Stanislaus,95357,37.62609,-120.85
160,Glenn County LF Site,,CA,5700 County Road 33,Artois,Glenn,95913,39.634,-122.285
161,Glennville LF,,CA,Evans Road,Glennville,Kern,93226,35.71993,-118.68282
162,Goldstone Deep Space Comm Complex,Echo Gold,CA,,Fort Irwin (Mil Res),San Bernardino,,35.3054,-116.79893
163,Gopher Hill SLF,,CA,Bucks Lake And Snake Lake Roads,Spanish Ranch,Plumas,95963,39.954,-121.031
164,Guadalupe Rubbish Disposal Facility,Guadalupe Disposal Site; Guadalupe Sanitary Landfill,CA,15999 Guadalupe Mines Road,San Jose,Santa Clara,95120,37.21139,-121.90139
165,Hanford SLF,"Hanford Inert LF (City of Hanford LF), Kings County Waste & Recycling",CA,"7803 Hanford-Armona Road
at SE corner of INT with Hwy 43",Hanford,Kings,93230,36.30907,-119.59573
166,Happy Camp Solid Waste Disposal site,,CA,Chambers Drive,Happy Camp,Siskiyou,96039,41.78,-123.4
167,Harney Lane SLF,,CA,1/4 Mi E Of Jack Tone Road,Lodi,San Joaquin,95240,38.0994,-121.1364
169,Herlong Disposal Facility,,CA,County Road 328,Herlong,Lassen,96113,40.13669,-120.17019
170,Hesperia Refuse Disposal Site,,CA,7 miles South on Hesperia Road,Hesperia,San Bernardino,92345,34.346,-117.349
171,Highgrove SLF,,CA,1420 Pigeon Pass Road,Highgrove,Riverside,92507,34.00667,-117.28667
172,Highway 59 Landfill,,CA,"7040 N. Hwy 59
6 miles N. of Merced",Merced,Merced,95348,37.39389,-120.49778
173,Hillside Solid Waste Disposal Site,Hillside Class III Disposal Site,CA,1 Sand Hill Road,Colma,San Mateo,94014,37.683,-122.444
175,Holtville Disposal Site,,CA,,Holtville,Imperial,92250,32.816667,-115.383334
177,Hot Spa Cut & Fill Site,,CA,10466 Spa Road,Niland,Imperial,92257,33.41528,-115.67611
178,Hotelling Gulch Disposal Site,,CA,,Forks of Salmon,Siskiyou,96031,41.23833,-123.27389
179,Allied Imperial Landfill,Republic Imperial Landfill; MALS Properties,CA,104 East Robinson Road,Imperial,Imperial,92251,32.858,-115.526
180,Independence Disposal Site,,CA,End of Dump Road,Independence,Inyo,93526,36.7884,-118.17586
181,John Smith Road Class III Landfill,John Smith Road Solid Waste Disposal Site,CA,2650 John Smith Road,Hollister,San Benito,95023,36.825,-121.324
182,Johnson Canyon SLF,,CA,31400 Johnson Canyon Road,Gonzales,Monterey,93926,36.53167,-121.40667
183,Jolon Road SLF,,CA,,King City,Monterey,93930,36.16683,-121.13061
184,Keller Canyon LF,,CA,901 Bailey Road,Pittsburg,Contra Costa,94565,38.00472,-121.93611
185,Kelly Gulch Solid Waste Disposal Site,,CA,,Sawyers Bar,Siskiyou,,41.32667,-123.154
186,Kennedy Meadows Disposal Site,,CA,Goman Rd W Of Mountain Rd M-152,Johnsondale,Tulare,93207,35.991,-118.105
187,Kern Valley LF,,CA,,Kernville,Kern,93285,35.75,-118.433334
188,Kirby Canyon Recycling & Disposal Facility,,CA,910 Coyote Creek Golf Drive,Morgan Hill,Santa Clara,95037,37.18507,-121.67109
189,L & D Landfill Company,,CA,8635 Fruitridge Road,Sacramento,Sacramento,95826,38.528,-121.378
190,Lake City LF,,CA,County Rd #15-C,Lake City,Modoc,96115,41.631,-120.116
191,Lamb Canyon Sanitary Landfill,Lamb Canyon Disposal Site,CA,16411 Lamb Canyon Road,Beaumont,Riverside,92223,33.88389,-116.99722
192,Landers Sanitary Landfill,,CA,"59200 Winters Road
1/2 mile E. of Avalon Avenue",Landers,San Bernardino,92285,34.24048,-116.38152
193,Las Pulgas LF,,CA,"1 mi N of Camp Pulgas, off Basilone Road",Camp Pendleton (Mil Res),San Diego,92055,33.36444,-117.41921
194,Bass Hill LF,Lassen County LF,CA,"469-700 Johnstonville Dump Road
off Hwy 395",Johnstonville,Lassen,96130,40.35281,-120.55508
195,Lava Beds Disposal Site,,CA,,Tulelake,Siskiyou,96134,41.7,-121.46667
196,Laytonville Refuse Disposal Site,,CA,,Laytonville,Mendocino,,,
197,Lebec SLF,,CA,300 Landfill Road,Lebec,Kern,93243,34.82697,-118.88773
198,Lenwood-Hinkley Refuse Disposal Site,,CA,37751 Lenwood Road,Lenwood,San Bernardino,92311,34.9355,-117.1183
199,Lewis Road SLF,,CA,1010 Lewis Road,Pajaro,Monterey,95076,36.88083,-121.69944
200,Lone Pine Disposal Site,,CA,End of Substation Road,Lone Pine,Inyo,93545,36.59421,-118.03495
201,Lopez Canyon SLF,,CA,11950 Lopez Canyon Road,Sylmar,Los Angeles,91342,34.29028,-118.39111
202,Lost Hills SLF,,CA,14251 Holloway Road,Lost Hills,Kern,93249,35.6311,-119.75732
203,Loyalton LF,,CA,"Garbage Pit Road
1 Mi E Loyalton",Loyalton,Sierra,96118,39.67,-120.22
204,Lucerne Valley Disposal Site,,CA,Camp Rock Road,Lucerne Valley,San Bernardino,92356,34.4307,-116.8542
205,Madeline Disposal Facility,,CA,,Madeline,Lassen,96119,41.05,-120.45333
206,Mariposa County SLF,,CA,5593 Hwy 49 N,Mariposa,Mariposa,95338,37.50432,-120.0058
207,McCloud Community Services District LF,,CA,Timber Road,McCloud,Siskiyou,96057,41.242,-122.132
208,McCourtney LF,McCourtney Road Landfill,CA,14741 Wolf Mountain Road,Grass Valley,Nevada,95949,39.1726,-121.1121
209,McFarland-Delano SLF,,CA,"Stradley Avenue
3 mi S. of Delano",Delano,Kern,93215,35.741,-119.254
210,Mead Valley Disposal Site,,CA,22376 Forrest Road,Perris,Riverside,92570,33.7957,-117.2832
211,Mecca LF II,,CA,"95250 66th Avenue
Box Canyon Road & Garfield Street",Mecca,Riverside,92254,33.57194,-116.00306
212,Metro Water District - Iron Mountain,Cal Compact/Metro LF,CA,,Vidal,San Bernardino,,,
213,Milliken SLF,,CA,2050 S. Milliken Avenue,Ontario,San Bernardino,91761,34.0365,-117.5583
214,West Miramar SLF,,CA,5180 Convoy Street,San Diego,San Diego,92111,32.856,-117.162
215,Mojave-Rosamond SLF,,CA,400 Silver Queen Road,Mojave,Kern,93501,34.99336,-118.13881
217,Monterey Peninsula SLF,Marina LF; Monterey R.W.M.D. LF,CA,14201 Del Monte Blvd,Marina,Monterey,93933,36.71333,-121.76667
218,Morongo Disposal Site,,CA,1/2 mile East of Highway 62,Morongo Valley,San Bernardino,92256,34.0557,-116.558
219,"NAS, Lemoore SLF",,CA,,Lemoore,Kings,,,
220,Neal Road Recycling and Waste Facility,Neal Road LF,CA,1023 Neal Road,Paradise,Butte,95969,39.67425,-121.72929
221,Needles Solid Waste Disposal Site,,CA,13930 Needles Landfill Road,Needles,San Bernardino,92363,34.8526,-114.631
222,New Cuyama SLF,,CA,1/4 miles SW of New Cuyama,New Cuyama,Santa Barbara,93254,34.95,-119.7
223,Tennant Solid Waste Disposal Site,,CA,,Tennant,Siskiyou,,,
224,Newberry Springs Disposal Site,,CA,"Poniete Drive
3 miles South of Highway 66",Newberry Springs,San Bernardino,92365,34.791,-116.66
225,"Newby Island SLF Phases I, II, & III",NISL,CA,1601 Dixon Landing Road,Milpitas,Santa Clara,95035,37.45897,-121.94108
226,Niland Cut & Fill Site,,CA,8450 Cuff Road,Niland,Imperial,92257,33.27111,-115.49167
227,North County SLF,North County Recycling Center and Sanitary LF,CA,17720 East Harney Lane,Lodi,San Joaquin,95240,38.097,-121.10194
228,North Belridge Solid Waste Disposal Site,,CA,,Lost Hills,Kern,93249,35.52613,-119.78603
229,Oasis Disposal Site,Oasis SLF,CA,84-505 84th Avenue,Oasis,Riverside,92274,33.439,-116.0815
230,Ocotillo Cut & Fill,,CA,,Ocotillo,Imperial,92274,32.733334,-116
232,Olinda Alpha SLF,Olinda SLF,CA,1942 N. Valencia Avenue,Brea,Orange,92823,33.93361,-117.84361
233,Orange Avenue Disposal Inc.,"""Mount Trashmore""",CA,3280 South Orange Avenue,Fresno,Fresno,93725,36.68694,-119.76306
234,Oro Grande LF,,CA,19409 National Trails Highway,Oro Grande,San Bernardino,92368,34.634,-117.307
236,Otay LF,,CA,1700 Maxwell Road,Chula Vista,San Diego,91911,32.604,-117.005
238,Ox Mountain SLF,Corinda Los Trancos SLF,CA,12310 San Mateo Road,Half Moon Bay,San Mateo,94019,37.499,-122.412
239,Recology Pacheco Pass LF,,CA,3665 Pacheco Pass Highway,Gilroy,Santa Clara,95020,36.99577,-121.4789
240,San Nicolas Island LF,Pacific Missile Test Center LF,CA,,Point Mugu (Mil Res),Ventura,93035,33.24778,-119.50472
241,"Intermountain Landfill, Inc.",Packway Materials LF,CA,,Hat Creek,Shasta,96013,33.433334,-114.75
242,Palo Verde Cut & Fill Site,,CA,,Palo Verde,Imperial,92266,33.35,-118.316667
244,Phelan Refuse Disposal Site,,CA,10130 Buckwheat Road,Phelan,San Bernardino,92371,34.4343,-117.6075
245,Picacho Cut and Fill Site,,CA,,Winterhaven,Imperial,,,
246,Pitchess Honor Rancho LF,Pitchess Detention Center,CA,,Saugus (Santa Clarita),Los Angeles,91355,,
247,Western Regional SLF,,CA,3195 Athens Avenue,Lincoln,Placer,95648,38.83583,-121.34472
248,Ponderosa SLF,,CA,17219 Ponderosa Way,Brownsville,Yuba,95919,39.46667,-121.29
249,Portola LF,,CA,"Off Hwy 70
1.5 Mi Ne Portola",Portola,Plumas,96122,39.824,-120.449
250,Potrero Hills SLF,,CA,3675 Potrero Hills Lane,Suisun City,Solano,94585,38.22333,-121.97778
251,Prima Deshecha SLF,,CA,32250 La Pata Avenue,San Juan Capistrano,Orange,92675,33.48654,-117.62491
252,Pumice Valley SLF,,CA,200 Dross Road,Lee Vining,Mono,93541,37.90694,-119.06528
253,Ramona Avenue Landfill,,CA,20630 Pamo Road,Ramona,San Diego,92065,33.085,-116.863
254,Ravendale Disposal,,CA,,Ravendale,Lassen,96123,40.79222,-120.37083
255,Louisiana-Pacific Disposal Site,Red Bluff LF,CA,,Red Bluff,Tehama,,,
256,Tehama County/Red Bluff Landfill,,CA,19995 Plymire Rd,Red Bluff,Tehama,96080,40.196,-122.29742
257,Red Hill SLF,,CA,5314 Red Hill Road,Vallecito,Calaveras,95251,38.07333,-120.49167
258,Redwood SLF,,CA,8950 Redwood Highway,Novato,Marin,94945,38.1661,-122.57922
259,Fort Irwin Sanitary Landfill,,CA,Reserve Component Training Center,Fort Irwin (Mil Res),San Bernardino,92310,35.26589,-116.66233
260,Ridgecrest-Inyokern SLF,,CA,3301 Bowman Road,Ridgecrest,Kern,93555,35.60254,-117.73755
261,Rio Vista SLF,,CA,Airport Road,Rio Vista,Solano,94571,38.1775,-121.68944
262,Rock Creek LF,,CA,12021 Hunt Road,Milton,Calaveras,95252,38.03535,-120.8418
263,Rogers Creek,,CA,,Somes Bar,Siskiyou,,,
264,City of Sacramento Landfill,28th Street Landfill,CA,20 28th Street,Sacramento,Sacramento,95816,38.58583,-121.46389
265,Kiefer LF,Sacramento County LF,CA,12701 Kiefer Boulevard & Grant Line Road,Sloughhouse,Sacramento,95683,38.52099,-121.1989
266,Salton City Solid Waste Site,Salton City Cut & Fill Site,CA,935 W. Highway 86,Salton City,Imperial,92275,33.22944,-115.98611
267,San Antonio South Shore Disposal Site,Lake San Antonio South Shore LF,CA,,Bradley,Monterey,93426,35.83333,-120.97167
268,San Marcos LF,,CA,1595 San Elijo Road,San Marcos,San Diego,92078,33.07833,-117.165
269,San Onofre LF,,CA,2.7 Mi E Basilone Gate,Camp Pendleton (Mil Res),San Diego,92672,33.39667,-117.54028
